Aircraft.damage,Make,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Weather.Condition,Broad.phase.of.flight
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,1,VMC,Takeoff
Substantial,Piper,3,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Cessna,2,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,2,VMC,Maneuvering
Substantial,Aero commander,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Beech,3,0,0,VMC,Maneuvering
Substantial,Piper,0,1,0,VMC,Approach
Substantial,Page,0,0,1,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Schweizer,0,0,0,VMC,Maneuvering
Substantial,Air tractor,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Maneuvering
Destroyed,Yakovlev,2,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Hughes,0,2,0,VMC,Takeoff
Substantial,Goode,0,0,1,VMC,Landing
Substantial,Piper,0,0,2,VMC,Cruise
Destroyed,Mooney,0,0,1,VMC,Go-around
Destroyed,Beech,1,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Aviat,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Williamson,0,0,0,VMC,Landing
Destroyed,Mooney,4,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Beech,0,1,0,VMC,Go-around
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,Piper,0,1,0,VMC,Cruise
Substantial,Hughes,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Unknown
Substantial,Bellanca,0,0,2,VMC,Cruise
Substantial,Boeing,0,0,0,VMC,Takeoff
Substantial,Arns,0,0,2,VMC,Cruise
Substantial,Aero commander,0,0,0,VMC,Approach
Substantial,Piper,0,1,2,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Rare aircraft,0,0,0,VMC,Cruise
Substantial,Corken/guillet,0,0,2,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Landing
Destroyed,Schempp-hirth,1,0,0,VMC,Takeoff
Minor,Mcdonnell douglas,0,0,0,VMC,Approach
Destroyed,Cessna,3,0,0,VMC,Maneuvering
Substantial,Cessna,0,2,0,VMC,Takeoff
Substantial,Menzies,0,0,0,VMC,Landing
Substantial,Collette,0,0,0,VMC,Landing
Substantial,Bellanca,0,0,0,VMC,Cruise
Minor,Boeing,0,2,35,VMC,Takeoff
Destroyed,Beech,3,0,0,VMC,Takeoff
Destroyed,Aero commander,4,0,0,VMC,Approach
Destroyed,Piper,1,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,3,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,1,2,VMC,Unknown
Destroyed,Cessna,1,0,0,VMC,Maneuvering
Substantial,Mooney,0,1,1,VMC,Landing
Substantial,Niemann,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Boeing,0,0,0,VMC,Landing
Substantial,Piper,0,0,3,VMC,Takeoff
Destroyed,Cessna,0,0,0,VMC,Landing
Destroyed,Cessna,1,0,0,VMC,Cruise
Substantial,Piper,0,0,2,VMC,Takeoff
Substantial,Cessna,0,0,1,VMC,Go-around
Substantial,Air tractor,0,0,1,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Helio,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Piper,2,0,0,VMC,Approach
Substantial,Schweizer,0,1,0,VMC,Maneuvering
Substantial,Lancair,0,0,1,IMC,Approach
Destroyed,Cessna,1,1,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,IMC,Approach
Substantial,Cessna,0,0,0,VMC,Maneuvering
Substantial,Reed,0,0,1,VMC,Cruise
Substantial,Schweizer,0,1,0,VMC,Cruise
Destroyed,Hughes,1,0,0,VMC,Unknown
Destroyed,Piper,1,0,0,VMC,Descent
Destroyed,Piper,0,0,1,VMC,Climb
Destroyed,Arctic aircraft corp.,1,1,0,VMC,Maneuvering
Substantial,Hiperlight,0,0,0,VMC,Takeoff
Substantial,Beech,0,1,2,VMC,Landing
Substantial,Bellanca,0,0,0,VMC,Cruise
Substantial,Waco,0,0,2,VMC,Cruise
Substantial,Boeing stearman,0,2,0,VMC,Takeoff
Substantial,Beech,0,0,0,VMC,Descent
Substantial,Bellanca,0,0,0,VMC,Cruise
Destroyed,Cessna,2,0,0,VMC,Takeoff
Substantial,Grumman,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Landing
Destroyed,Piper,2,0,0,VMC,Takeoff
Destroyed,Reviere,2,0,0,VMC,Maneuvering
Destroyed,Cessna,1,0,0,VMC,Descent
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Maule,0,0,0,VMC,Landing
Substantial,De havilland,0,0,0,VMC,Climb
Destroyed,Piper,2,0,0,VMC,Maneuvering
Minor,De havilland,0,0,0,VMC,Cruise
Substantial,Air tractor,0,0,1,VMC,Takeoff
Substantial,Bell,0,0,1,VMC,Landing
Substantial,Schweizer,0,0,0,VMC,Takeoff
Substantial,Hildebrandt,0,0,0,VMC,Takeoff
Substantial,Schweizer,0,0,0,VMC,Standing
Minor,Air tractor,1,0,0,VMC,Landing
Destroyed,Beech,1,0,0,VMC,Maneuvering
Substantial,Aero commander,0,0,0,VMC,Landing
Substantial,Piper,1,1,0,VMC,Approach
Substantial,Schweizer,0,2,0,VMC,Landing
Substantial,Barnes,0,1,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Dodd,0,0,1,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Descent
Substantial,Air tractor,0,0,0,VMC,Cruise
Substantial,Piper,0,0,1,VMC,Climb
Substantial,Ab sportine aviacija,0,0,1,VMC,Landing
Substantial,Piper,0,0,0,VMC,Taxi
Destroyed,Cessna,0,0,0,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Maneuvering
Substantial,Pravecek lawrence,0,0,0,VMC,Approach
Substantial,Bell,0,1,0,VMC,Maneuvering
Substantial,Robinson,0,0,0,VMC,Approach
Substantial,Piper,0,0,0,VMC,Maneuvering
Substantial,Bellanca,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Bellanca,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Hispano aviacion,0,0,0,VMC,Cruise
Substantial,Mooney,0,0,0,VMC,Takeoff
Substantial,Anderson,0,0,1,VMC,Descent
Substantial,Air tractor,0,1,0,VMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Enstrom,0,1,0,VMC,Cruise
Destroyed,Puhl,1,0,0,VMC,Approach
Substantial,Schweizer,0,0,0,VMC,Unknown
Substantial,Cessna,0,0,0,VMC,Go-around
Substantial,Bell,0,1,3,VMC,Approach
Minor,Eurocopter deutschland gmbh,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Whittman tailwind,0,0,0,VMC,Maneuvering
Substantial,Schweizer,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Cessna,2,2,0,VMC,Approach
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,1,VMC,Landing
Substantial,Airbus industrie,0,1,9,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,Robinson,2,0,0,VMC,Climb
Substantial,De havilland,1,0,1,VMC,Landing
Destroyed,Piper,3,0,0,VMC,Climb
Substantial,Cessna,0,0,0,VMC,Unknown
Substantial,Cessna,0,1,1,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Sikorsky,0,0,0,VMC,Cruise
Substantial,Air tractor,0,0,1,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,1,0,VMC,Landing
Substantial,Barker,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Cruise
Destroyed,Gates learjet,1,4,1,VMC,Landing
Destroyed,Bell,0,1,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Nolley,0,1,0,VMC,Climb
Substantial,Sikorsky,0,1,3,VMC,Takeoff
Substantial,Ercoupe (eng & research corp.),0,0,1,VMC,Descent
Substantial,Cessna,0,0,0,VMC,Maneuvering
Substantial,Breezy,0,1,1,VMC,Climb
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Tomash,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Champion,0,0,2,VMC,Landing
Substantial,Cessna,0,1,1,VMC,Approach
Substantial,Clarence f. callahan,0,0,1,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Gulfstream american,1,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,3,0,VMC,Cruise
Destroyed,American general aircraft,2,0,0,IMC,Approach
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,Mooney,0,0,0,VMC,Takeoff
Substantial,Cessna,0,1,0,VMC,Takeoff
Substantial,Eurocopter,0,0,0,VMC,Cruise
Substantial,Schweizer,1,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Landing
Destroyed,Beechcraft,7,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Rebholz,1,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Cessna,2,0,0,VMC,Maneuvering
Substantial,Beech,0,0,0,VMC,Cruise
Substantial,Petrik,1,0,0,VMC,Approach
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Taxi
Substantial,De havilland,0,0,0,VMC,Taxi
Destroyed,Cessna,1,1,0,VMC,Maneuvering
Substantial,Duffy,0,0,2,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Descent
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Gray,0,0,0,VMC,Climb
Substantial,Beech,0,0,0,VMC,Landing
Substantial,Beech,0,0,0,VMC,Standing
Minor,Fokker,0,0,0,VMC,Takeoff
Substantial,Royse,1,0,1,VMC,Landing
Substantial,Goff,0,0,0,VMC,Taxi
Substantial,Grumman-schweizer,0,0,0,VMC,Takeoff
Substantial,Brooks,0,0,1,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Huene,0,0,0,VMC,Descent
Substantial,Robinson,0,0,0,VMC,Maneuvering
Substantial,Reiley,0,1,0,VMC,Climb
Substantial,Graham,1,0,0,VMC,Cruise
Substantial,Mooney,0,0,4,VMC,Approach
Substantial,Piper,0,0,2,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Landing
Destroyed,Schempp-hirth,1,0,0,VMC,Maneuvering
Destroyed,Bell,3,0,0,VMC,Maneuvering
Substantial,Aviat,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Lockamy,0,1,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Beech,1,0,0,VMC,Cruise
Destroyed,Piper,2,2,0,VMC,Cruise
Destroyed,Adler,1,0,0,VMC,Maneuvering
Substantial,Hughes,0,0,0,VMC,Maneuvering
Substantial,Cessna,1,2,1,VMC,Takeoff
Substantial,Boeing,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Maneuvering
Destroyed,Cessna,5,0,0,VMC,Unknown
Destroyed,Bell,4,0,0,VMC,Cruise
Substantial,Frank,0,0,1,VMC,Landing
Substantial,Cessna,0,0,0,IMC,Takeoff
Substantial,Robinson,0,0,0,VMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Cessna,0,2,0,VMC,Takeoff
Minor,Douglas,0,0,0,IMC,Unknown
Substantial,Aerospatiale,0,0,1,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,I.c.a. brasov,0,1,0,VMC,Cruise
Substantial,Terning,0,1,0,VMC,Takeoff
Destroyed,Cessna,6,0,0,IMC,Unknown
Substantial,Mcdonnell douglas,0,1,0,VMC,Maneuvering
Substantial,Siemens,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Go-around
Substantial,Air tractor,0,0,1,VMC,Maneuvering
Minor,Boeing,0,0,0,VMC,Standing
Destroyed,Minkler,1,0,0,VMC,Maneuvering
Substantial,Garlick,1,0,0,VMC,Maneuvering
Substantial,Air tractor,0,0,1,VMC,Maneuvering
Substantial,Stinson,0,0,0,VMC,Landing
Substantial,Gardner,0,0,0,VMC,Takeoff
Destroyed,Piper,2,0,0,VMC,Maneuvering
Destroyed,Beech,1,0,0,VMC,Takeoff
Destroyed,Pilatus,2,0,0,IMC,Climb
Substantial,Eells,0,0,0,VMC,Landing
Substantial,Hughes,0,0,2,VMC,Takeoff
Substantial,Cessna,0,0,0,IMC,Landing
Substantial,Cessna,0,0,0,IMC,Landing
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Christen industries,0,0,0,VMC,Takeoff
Substantial,Ercoupe (eng & research corp.),0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Cessna,3,0,0,VMC,Go-around
Substantial,Robinson,0,0,1,VMC,Landing
Substantial,Mooney,0,1,0,VMC,Takeoff
Substantial,Charles maxted,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Smith,0,0,0,VMC,Approach
Substantial,Bailey,0,1,0,VMC,Cruise
Substantial,Hughes,0,0,1,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Beech,3,0,0,VMC,Takeoff
Destroyed,Mooney,3,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Cessna,0,1,1,VMC,Cruise
Destroyed,Mikoyan gurevich,1,0,0,VMC,Climb
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,De havilland,0,0,0,VMC,Takeoff
Destroyed,Cessna,0,0,0,VMC,Landing
Destroyed,Mooney,2,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Johnson,0,0,0,VMC,Approach
Substantial,Aviat,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Pzl-bielsko,1,0,0,VMC,Climb
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,1,0,VMC,Approach
Destroyed,Beagle aircraft,1,0,0,VMC,Approach
Substantial,Cessna,0,0,1,VMC,Standing
Substantial,Mcdonnell douglas,0,0,0,VMC,Taxi
Destroyed,Sabian,2,0,0,VMC,Descent
Substantial,Stinson,0,0,0,VMC,Landing
Substantial,Robinson,0,0,0,VMC,Maneuvering
Substantial,Piper,1,0,0,VMC,Approach
Destroyed,Piper,2,0,0,VMC,Cruise
Substantial,Paiement,1,0,0,VMC,Cruise
Substantial,Bellanca,0,0,1,VMC,Landing
Substantial,Hughes,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Cruise
Destroyed,Piper,2,0,0,VMC,Descent
Destroyed,Piper,1,2,0,VMC,Takeoff
Substantial,Cessna,0,0,1,VMC,Maneuvering
Substantial,Whetzel,0,0,1,VMC,Cruise
Substantial,Bell,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Piper,2,0,0,VMC,Maneuvering
Destroyed,Piper,2,0,0,VMC,Maneuvering
Destroyed,Bell,1,0,0,VMC,Maneuvering
Destroyed,Aviat,2,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,2,VMC,Landing
Substantial,Paige,0,0,1,VMC,Takeoff
Substantial,Robinson,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Go-around
Substantial,Cessna,0,0,1,VMC,Maneuvering
Destroyed,Cessna,1,0,0,IMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Piper/cub crafters,0,0,1,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,1,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Jonas,0,0,0,VMC,Cruise
Substantial,Schempp-hirth,0,0,0,VMC,Landing
Destroyed,Cessna,0,0,0,VMC,Cruise
Substantial,Piper,0,0,1,VMC,Takeoff
Substantial,Ronald levee,0,0,0,VMC,Landing
Substantial,Eurocopter,0,0,0,VMC,Standing
Substantial,Fairchild,0,1,0,VMC,Takeoff
Substantial,Aeronca,0,1,0,VMC,Approach
Substantial,Robinson,0,0,1,VMC,Landing
Substantial,Piper,0,1,1,VMC,Approach
Substantial,Piper,0,0,0,VMC,Cruise
Destroyed,North american,1,0,0,VMC,Maneuvering
Substantial,Mooney,0,0,0,VMC,Cruise
Substantial,Taylorcraft,0,0,1,IMC,Standing
Destroyed,Mooney,1,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Go-around
Substantial,Waco,0,0,0,VMC,Go-around
Substantial,Mooney,0,0,0,VMC,Landing
Destroyed,Maule,0,0,1,VMC,Landing
Destroyed,Cessna,1,0,0,IMC,Maneuvering
Substantial,Air tractor,0,0,1,VMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Tanner,0,0,0,VMC,Takeoff
Destroyed,Beagle aircraft,1,0,0,VMC,Takeoff
Destroyed,Piper,1,0,0,IMC,Climb
Substantial,Mcdonnell douglas,0,2,0,VMC,Takeoff
Substantial,Cirrus design corp.,0,0,0,VMC,Cruise
Destroyed,Piper,1,0,0,IMC,Approach
Destroyed,Socata,1,1,0,VMC,Maneuvering
Destroyed,Let,0,2,0,VMC,Landing
Substantial,Robinson,0,0,1,VMC,Takeoff
Substantial,Curtiss-wright,0,0,0,VMC,Landing
Substantial,Quicksilver,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Bowers,1,0,0,VMC,Approach
Substantial,Mooney,0,0,0,VMC,Landing
Substantial,Siai-marchetti,0,1,1,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Taxi
Destroyed,Golden,2,0,0,VMC,Maneuvering
Substantial,Cessna,0,2,2,VMC,Landing
Substantial,Kline,0,0,0,VMC,Takeoff
Substantial,Taylorcraft,0,0,0,VMC,Takeoff
Substantial,Wolf,0,0,0,VMC,Cruise
Destroyed,Cessna,0,1,0,VMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Beech,0,0,0,VMC,Takeoff
Destroyed,Piper,3,0,0,VMC,Maneuvering
Substantial,Piper,0,0,3,VMC,Landing
Substantial,"Rans, inc.",0,0,0,VMC,Takeoff
Substantial,Beech,0,0,1,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Madewell,0,0,0,VMC,Approach
Destroyed,Bellanca,2,0,0,VMC,Unknown
Destroyed,Beech,1,0,0,VMC,Cruise
Substantial,Cessna,1,0,0,VMC,Unknown
Substantial,Cessna,0,0,1,VMC,Approach
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Davis,0,0,1,VMC,Maneuvering
Destroyed,Cessna,1,0,0,VMC,Cruise
Substantial,Mooney,0,0,0,VMC,Landing
Substantial,Gentry,0,1,0,VMC,Cruise
Substantial,Beech,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,2,0,VMC,Cruise
Substantial,Brantly helicopter,0,0,0,VMC,Cruise
Destroyed,Grumman,1,0,1,VMC,Climb
Substantial,Bellanca,0,0,1,VMC,Landing
Substantial,Piper,0,0,0,VMC,Taxi
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,3,VMC,Cruise
Substantial,De havilland,0,0,0,VMC,Descent
Substantial,Beech,0,0,0,VMC,Landing
Substantial,Mooney,0,0,0,VMC,Landing
Substantial,Mooney,0,0,0,VMC,Climb
Destroyed,Cessna,1,0,0,VMC,Cruise
Destroyed,Cessna,0,0,1,VMC,Go-around
Substantial,Rutledge,0,1,0,VMC,Takeoff
Substantial,Iv inc.,2,1,0,VMC,Landing
Substantial,Cirrus design corp.,0,0,2,VMC,Landing
Substantial,Schweizer,0,0,0,VMC,Cruise
Destroyed,Cessna,2,0,0,IMC,Approach
Destroyed,Cessna,2,2,0,VMC,Unknown
Substantial,Pilatus,0,0,1,IMC,Takeoff
Substantial,Schweizer,0,0,0,VMC,Landing
Substantial,Bell,0,1,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Maule,0,1,0,IMC,Maneuvering
Substantial,Cessna,0,0,1,VMC,Descent
Substantial,Piper,0,0,0,VMC,Cruise
Minor,Piper,0,0,0,VMC,Climb
Destroyed,Bell,2,0,0,IMC,Unknown
Destroyed,Wondrasek,1,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Carriere,0,0,0,VMC,Climb
Substantial,Hildebrandt,0,0,0,VMC,Takeoff
Substantial,Diamond aircraft industries,0,0,1,VMC,Approach
Substantial,Bell,0,0,0,VMC,Cruise
Destroyed,Rotorway,0,0,0,VMC,Maneuvering
Minor,Boeing,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Piper,3,0,0,VMC,Takeoff
Destroyed,Piper,6,0,0,IMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,1,2,IMC,Approach
Substantial,Cessna,0,1,0,VMC,Maneuvering
Minor,Boeing,0,0,0,VMC,Unknown
Destroyed,Bellanca,0,0,1,VMC,Landing
Minor,American blimp corp.,0,0,0,VMC,Other
Substantial,Cessna,1,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,2,0,VMC,Takeoff
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Taxi
Minor,Piper,0,0,0,VMC,Taxi
Substantial,Piper,0,0,0,VMC,Go-around
Destroyed,Beechcraft,2,0,0,VMC,Cruise
Destroyed,Cessna,1,0,0,IMC,Cruise
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Piper,0,1,0,VMC,Cruise
Substantial,Bombardier,0,0,5,VMC,Taxi
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,1,0,VMC,Takeoff
Substantial,Air tractor,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Taxi
Destroyed,Beech,8,0,0,IMC,Approach
Destroyed,Cessna,3,0,0,IMC,Approach
Substantial,Cessna,2,0,0,VMC,Cruise
Substantial,Cessna,0,1,0,VMC,Cruise
Substantial,Laferriere,0,0,0,VMC,Takeoff
Substantial,Mork,0,0,0,VMC,Approach
Destroyed,Cessna,2,0,0,VMC,Cruise
Substantial,Cessna,0,1,0,VMC,Cruise
Destroyed,Piper,4,0,0,IMC,Unknown
Substantial,Hubbard,0,0,2,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Curtiss-wright,0,0,0,VMC,Taxi
Destroyed,Hughes,0,2,1,VMC,Takeoff
Destroyed,Piper,0,0,0,VMC,Takeoff
Destroyed,Piper,1,0,0,IMC,Takeoff
Substantial,Cessna,1,0,0,IMC,Cruise
Substantial,Hughes,0,3,0,VMC,Maneuvering
Substantial,Mcdonnell douglas,0,0,10,IMC,Unknown
Substantial,Cessna,0,0,1,VMC,Takeoff
Substantial,Cessna,0,0,1,IMC,Cruise
Substantial,Cessna,0,0,1,VMC,Cruise
Substantial,Aeronca,0,0,1,VMC,Standing
Destroyed,Beech,1,0,0,VMC,Climb
Destroyed,Piper,0,0,1,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Rockwell,0,0,0,VMC,Cruise
Substantial,Arima,0,0,0,VMC,Takeoff
Destroyed,Hughes,1,0,0,VMC,Cruise
Destroyed,Aero commander,3,0,0,VMC,Maneuvering
Substantial,Bellanca,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Bell,0,0,1,VMC,Takeoff
Substantial,Lewis,0,0,1,VMC,Approach
Substantial,Boeing,0,0,0,VMC,Landing
Substantial,Mooney,0,0,0,VMC,Landing
Substantial,Douglas,0,0,0,VMC,Landing
Substantial,Luscombe,0,0,0,VMC,Landing
Destroyed,Piper,2,0,0,IMC,Unknown
Destroyed,Piper,1,2,0,VMC,Unknown
Destroyed,Cirrus design corp.,1,0,0,IMC,Maneuvering
Destroyed,Canadair,1,0,0,VMC,Unknown
Destroyed,Piper,2,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Riddell (lancair),1,0,0,VMC,Approach
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Unknown
Substantial,Beech,0,2,0,VMC,Approach
Substantial,Cessna,0,0,1,VMC,Go-around
Substantial,Piper,0,0,0,VMC,Landing
Destroyed,Beech,0,1,0,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Approach
Substantial,Agusta,0,0,0,VMC,Takeoff
Substantial,Cessna,1,0,0,VMC,Approach
Destroyed,Cessna,1,0,0,VMC,Cruise
Destroyed,Westland helicopters,1,0,0,VMC,Cruise
Destroyed,Israel aircraft industries,2,0,0,VMC,Approach
Destroyed,Cessna,4,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Beech,0,1,0,VMC,Takeoff
Substantial,Cessna,0,0,4,VMC,Takeoff
Substantial,Cessna,0,0,2,VMC,Takeoff
Substantial,Pilatus,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Bellanca,0,0,0,VMC,Landing
